"","cowcode","year","expend_security_p","expenddefence_p","exp_public_order_p","wagessalaries_p","total_welfare_p","education_p","health_p","social_protection_p","housing_p"
"6262",780,1956,0.12491069985477,0.0882498112989916,0.0200315674155471,-0.203083887453882,0.5,0.289678092513232,0.0614527433063518,0.0640115522490252,0.0444529425305202
"6263",780,1957,0.190116426997584,0.168640947803891,0.0374382993228929,-0.427800451156612,0.5,0.237812227328019,0.119404101875471,0.0824926548675722,0.109058138377387
"6264",780,1958,-0.130685131644464,-0.147992955347762,0.00887464856205027,0.352793302267135,0.5,0.200851628163438,0.0935045802377557,0.0901606481128249,0.0162067469553521
"6265",780,1959,0.309059606424914,0.217847531020739,0.112634648605971,-0.705275629553982,0.5,0.296308610749893,0.109958277664546,0.0687718579157338,0.0637150374975991
"6266",780,1960,-0.188292480356392,-0.145224514353299,-0.00460859305905501,0.279602615633195,0.5,0.223252452993483,0.142789650168549,0.059963464926313,0.0779833967047531
"6267",780,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6268",780,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6269",780,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6270",780,1964,0.126168821069733,0.0553033658225514,0.0676644908430316,-0.19109774815573,0.437739463601533,0.295977011494253,0.14176245210728,0.0529334475397001,-0.0344437352601224
"6271",780,1965,-0.239001963671514,-0.172219555053142,-0.049448027239005,0.483386221462302,0.5,0.340579710144928,0.159420289855072,-0.0341299229883711,-0.0107757447131879
"6272",780,1966,0.0810064209377751,0.0173750017107099,0.0922935895578016,-0.267078900561622,0.5,0.313786929274843,0.154700089525515,0.0315129811996419,0.0361127000561216
"6273",780,1967,-0.149440481018266,-0.156676981578328,0.0120630589292813,0.207723452250276,0.5,0.299736928641894,0.155623150279513,0.0446399210785926,-0.0125482136205993
"6274",780,1968,-0.0809995901101489,-0.088335522047081,0.00590854916977291,0.207398723795442,0.5,0.296988126267014,0.159716188821315,0.043295684911671,-0.0366411512560088
"6275",780,1969,-0.206062188228945,-0.245301960908571,0.0524267290766814,0.322879579226482,0.5,0.292537708388463,0.163733792008468,0.0437284996030696,-0.0197338937176783
"6276",780,1970,0.0210200881126166,-0.0740215843193575,0.108148531564199,-0.125545078868102,0.5,0.300234329232572,0.160339777387229,0.0394258933801992,0.00698206395209101
"6277",780,1971,0.0856334731298157,0.0856334731298157,-0.018688635508959,0.0978587559938588,0.414366526870184,0.25699795181898,0.129620598849117,0.0122403199063689,0.00682727006729738
"6278",780,1972,0.0741941375216875,0.0741941375216875,0.00490753253936631,0.100150965135068,0.425805862478312,0.259656652360515,0.127705232398868,0.0122819833805132,0.0116427723495571
"6279",780,1973,0.0638832554448461,0.0638832554448461,0.0194621418376514,-0.0482833922616558,0.436116744555154,0.265408694118684,0.131513975839873,0.0137554007583106,0.0183846221673574
"6280",780,1974,0.0702472504754817,0.0702472504754817,0.00474441109450122,0.0764201976554417,0.429752749524518,0.257504341354503,0.137062763582238,0.0149259902422889,0.0151327214090796
"6281",780,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6282",780,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6283",780,1977,-0.0274536030737597,0.027938717505637,-0.0586407716075319,1,0.104981881205926,0.0560243978819185,0.0682533997846165,-0.00272566659689649,-0.0574537061542892
"6284",780,1978,0.0668167519239319,0.0467814288287695,0.00483901866463411,1,-0.0489533484451001,-0.00358620068535706,-0.0384878819788317,-0.00514450617780343,-0.0239668412576117
"6285",780,1979,-0.338908330825543,-0.25490348800173,-0.0810282278871829,1,0.36462998562208,0.216049668139622,0.0881053776406846,0.0110062465585596,-0.0433522327267452
"6286",780,1980,0.0901635098260972,0.123240541185717,-0.0303996702968932,1,-0.0226756307030379,-0.0630535336618785,0.0107546998296647,-0.0105249677145533,-0.00992095166744469
"6287",780,1981,0.0401893325152299,0.0209931191655345,0.0191962133496954,0.156812902660297,0.361616338694833,0.0885743086295306,0.0472893018363501,0.169128281544462,0.0501380549590218
"6288",780,1982,0.0356337749653945,0.0192208819458177,0.0164128930195768,0.170733636543405,0.350998615780107,0.0982400632786237,0.0445718805615978,0.16745105793949,0.0343682024915958
"6289",780,1983,0.0525471182736957,0.0334266593826823,0.0191204588910134,0.16426522807976,0.334369024856597,0.100518983884185,0.071257853045616,0.132511608850041,0.0237639989074023
"6290",780,1984,0.0609408851748685,0.0394614670380687,0.0214794181367998,0.17189724543485,0.319374806561436,0.0992881460848035,0.0555865057257815,0.140451872485299,0.0180439492417208
"6291",780,1985,0.125370165745856,0.101966850828729,0.0234033149171271,0.152,0.268486187845304,0.0984088397790055,0.0462099447513812,0.10828729281768,0.0104309392265193
"6292",780,1986,0.116138340079349,0.0871839057427965,0.0289544343365527,0.160862421352142,0.273534244379433,0.102091932833727,0.0452250230433214,0.105578487556606,0.0117821504428325
"6293",780,1987,0.13778332433891,0.101204128440367,0.0365791958985429,0.135017539125742,0.267370480302213,0.0874595250944415,0.0570021586616298,0.103565164597949,0.00873583378305451
"6294",780,1988,0.109815340051898,0.0713897773218273,0.0384255627300706,0.15110735622473,0.283492245489107,0.0963279222738519,0.0593054130710277,0.114959869651801,0.00896143865789632
"6295",780,1989,0.0901399765677992,0.0502312388234569,0.0399087377443424,0.178158722328421,0.29158290682617,0.100400813960659,0.0572115681075415,0.120367515570081,0.00991552074983042
"6296",780,1990,0.0922928497899782,0.0744801912420727,0.00398751124373401,0.778140132424153,0.0700318243289234,0.05609152851836,0.070268810528593,-0.0660317836132209,-0.00171066208663045
"6297",780,1991,0.235697926862585,0.253973508045833,-0.0542465207484816,0.670656673005929,0.0359365006048562,0.00576851545973603,-0.0059016171437429,0.00866763294257451,0.0057360270934789
"6298",780,1992,0.0230579113678405,-0.0409804380556213,0.053607637986643,0.195254103594636,0.364346617586298,0.117379709273936,0.0610374488224468,0.174661007399617,0.00751230139353191
"6299",780,1993,0.12555585093528,0.0931231572333124,0.0324326937019672,0.159094204649814,0.263128957416985,0.0850089419498284,0.0426796848566871,0.12892720769491,0.00364928222727053
"6300",780,1994,0.1284046692607,0.0943579766536965,0.0340466926070039,0.142509727626459,0.268968871595331,0.0860894941634241,0.0447470817120623,0.127431906614786,0.00389105058365759
"6301",780,1995,0.189934443118729,0.210516164002179,-0.0258719122805088,0.153695444479177,0.297202935750734,0.0832471128996042,0.0482188692868873,0.148795188679661,0.00708842033892335
"6302",780,1996,0.188414365683376,0.204345799720127,-0.0197326338909429,0.160731282889909,0.293003752856574,0.085548357339036,0.0494328783780951,0.142407279283812,0.00492274147220999
"6303",780,1997,0.179770699414756,0.134551329461242,0.0343893647928568,0.178595413988295,0.285006715916723,0.0893416802584029,0.0485105056125875,0.127930218427196,0.00316607502638396
"6304",780,1998,0.180358154020385,0.159450187139364,0.0128648967222612,0.190681625141563,0.28001486409966,0.0944719705549264,0.0510298697621744,0.114803935447339,0.00465033975084938
"6305",780,1999,0.165714596779407,0.125351983876962,0.0344502701716194,0.1991419463053,0.285154854535743,0.0996662368459552,0.0533170477781445,0.107304343684187,0.00560354653121077
"6306",780,2000,0.2032672567795,0.216878153110624,-0.0346507924454036,0.196862560385086,0.268913958791666,0.0888299797232482,0.0594401778380272,0.103684280060428,0.00591931805779736
"6307",780,2001,0.180713486164,0.215832085620959,-0.0584816144412239,0.206556917206284,0.271311039426713,0.0748522722160623,0.0496730538700313,0.119312182613505,0.00865328891135275
"6308",780,2002,0.149975680251429,0.124813805374246,0.0225397366759662,0.207662591549823,0.284791271081013,0.0870132542629713,0.0583369968852014,0.111578538757261,0.0081962229559719
"6309",780,2003,0.147412043496149,0.141605046424055,0.00883962499286371,0.210962298280978,0.285014238989779,0.0899067512808195,0.0631526203648583,0.107315324095037,0.00746771231494485
"6310",780,2004,0.13360423301981,0.13506615224938,0.0156412193491439,0.193146989757591,0.303479799844663,0.077013603796476,0.0626058391372439,0.132880297868393,0.0123614655503271
"6311",780,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6312",780,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6313",781,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6314",781,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6315",781,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6316",781,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6317",781,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6318",781,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6319",781,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6320",781,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6321",781,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6322",781,1974,0.5,0.0566181321111759,0.5,-1.7353371225828,0.571267247472238,0.324983666741908,0.110672808026057,0.16301756725221,0.143557929252343
"6323",781,1975,0.5,0.0854561169743297,0.5,-2.05095778933115,0.746874975210154,0.398700840770045,0.210851651313958,0.135145310827986,0.135787430112788
"6324",781,1976,1.04591131066249,0.215320114380622,1,-4.87294903477583,1.30046524761784,0.70235943539765,0.314725407342055,0.27637971198329,0.291493371197961
"6325",781,1977,0.168918918918919,0.0357332461701743,0.168918918918919,-0.152890836809205,0.331081081081081,0.221871327849589,0.109209753231492,0.0756389213536664,-0.0194463515809411
"6326",781,1978,0.5,0.0801144875405905,0.5,-1.94519749677934,0.698390419985916,0.319384779878502,0.136100807924961,0.143091784768107,0.172859047966387
"6327",781,1979,0.0931899641577061,0.00201283495420504,0.0931899641577061,0.218637992831541,0.288530465949821,0.0591397849462366,0.0448028673835125,0.0591397849462366,0.0698525711065403
"6328",781,1980,0.095360824742268,0.00480282109209965,0.095360824742268,0.219072164948454,0.286082474226804,0.0618556701030928,0.0463917525773196,0.0541237113402062,0.0280340286043447
"6329",781,1981,0.0959692898272553,-0.00315460617000654,0.0959692898272553,0.214971209213052,0.288867562380038,0.0854126679462572,0.0470249520153551,0.0403071017274472,0.0542720929713394
"6330",781,1982,0.0653669724770642,0.00344378708116647,0.0653669724770642,0.161123853211009,0.349197247706422,0.0693807339449541,0.0475917431192661,0.157683486238532,0.0156398876580841
"6331",781,1983,0.0682478218780252,0.00442357132483576,0.0682478218780252,0.173281703775411,0.340755082284608,0.0726040658276863,0.0367860600193611,0.0716360116166505,0.0774084810028417
"6332",781,1984,0.0741593735605712,0.000216515819017105,0.0741593735605712,0.184707508060801,0.328420082911101,0.0902809765085214,0.0419161676646707,0.034546292031322,0.0704910345015204
"6333",781,1985,0.0761464030290282,0.012698695444268,0.0761464030290282,0.192679848548591,0.322675641564998,0.0938157341186369,0.0454354228018511,0.0294488851493479,0.082838484017351
"6334",781,1986,0.0898550724637681,0.016356040745943,0.0898550724637681,0.20703933747412,0.301449275362319,0.0985507246376812,0.0513457556935818,0.031055900621118,0.0313265137617942
"6335",781,1987,0.0845262440354465,-0.0124642109201377,0.0845262440354465,0.193592365371506,0.313565098841172,0.105657805044308,0.11895023858214,0.0415814587593729,0.0202635866221949
"6336",781,1988,0.0683151718357083,-0.00196790415359704,0.0683151718357083,0.16303436714166,0.34639564124057,0.0836127409891031,0.106663872590109,0.0343671416596815,0.0940239485667256
"6337",781,1989,0.0911901081916538,0.0119907505837199,0.0911901081916538,0.136012364760433,0.337642264999297,0.142335253618098,0.0590136293382043,0.025291555430659,0.0636107220184963
"6338",781,1990,0.105824232969319,0.00136747427680764,0.105824232969319,0.149375975039002,0.316692667706708,0.102444097763911,0.148465938637546,0.0179407176287051,0.0227144316340169
"6339",781,1991,0.0782851817334576,7.20405019663806e-05,0.0782851817334576,0.15004659832246,0.346691519105312,0.164026095060578,0.121155638397018,0.0195712954333644,0.00346878445163474
"6340",781,1992,0.103722373012796,0.0204509380997827,0.103722373012796,0.139201240791004,0.326677006591702,0.161690577743311,0.101395889879798,0.0165761923226057,-0.0395969265384001
"6341",781,1993,0.10392029807225,0.0111651538871135,0.10392029807225,0.130730601004374,0.330714401425563,0.172201522760408,0.080187915114207,0.0191965008909768,0.0065084014837021
"6342",781,1994,0.0986222991794022,0.00558404378250446,0.0986222991794022,0.139200481818866,0.331777459911165,0.159753067831062,0.0969660468267711,0.0327486260633893,-0.0100790572703854
"6343",781,1995,0.0987531172069825,0.000120516597733961,0.0987531172069825,0.144763092269327,0.328865336658354,0.139339152119701,0.107294264339152,0.0324812967581047,0.02228194697162
"6344",781,1996,0.100962908096405,0.0224659510362338,0.100962908096405,0.142043188422312,0.328015497692439,0.140504814540482,0.108711754315993,0.0272349153894365,0.0156252783394239
"6345",781,1997,0.0916808932773497,0.00496794014656776,0.0916808932773497,0.124532828865409,0.346052692289946,0.146910902966825,0.0978175610206247,0.0306833387163752,0.0263796979338838
"6346",781,1998,0.0794213783990542,0.0116255172011087,0.0794213783990542,0.150079977745323,0.345538632728284,0.150253842409069,0.07796091522359,0.0247931010501426,0.0413157947164895
"6347",781,1999,0.0942554201614179,-0.0126174762918525,0.0942554201614179,0.158854249090046,0.323753758506093,0.142680803924672,0.08210159835417,0.0221554043361291,0.0679186190423544
"6348",781,2000,0.0941715168399857,-0.00434328043306356,0.0941715168399857,0.176812953410752,0.314594654235512,0.149284197169889,0.0825311008744104,0.0212396215485615,0.0277195914336318
"6349",781,2001,0.0980787352109727,0.0118230149984342,0.0980787352109727,0.170243953512721,0.313658255680034,0.134959690084808,0.078735210972673,0.0260967437964611,0.0647803783834155
"6350",781,2002,0.0784261773862357,-0.0275735320945096,0.0784261773862357,0.160098032721733,0.338433684396458,0.140601885584332,0.0699476717228588,0.0218807268552251,0.0743391240749494
"6351",781,2003,0.0874335171628756,0.000440167636641203,0.0874335171628756,0.164367161894295,0.327282004984986,0.142013227876671,0.0713010028850117,0.0277314387769121,0.0180962959368311
"6352",781,2004,0.0894983565924888,0.00320155341259987,0.0894983565924888,0.182552939274745,0.315947339116691,0.135621531332507,0.0767462327352408,0.0316468200513677,0.0158867418216
"6353",781,2005,0.0694866538235688,0.0376330239314302,0.0318536298921386,0.24210613069054,0.307368984948851,0.0875253685522669,0.0542500695381636,0.0510461630386632,0.0575497410305429
"6354",781,2006,0.0519603760317319,0.0264478382271619,0.02551253780457,0.257282713327007,0.31770175522437,0.0766058835175488,0.0448875932740294,0.0216006608546052,0.0862403483589144
"6355",790,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6356",790,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6357",790,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6358",790,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6359",790,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6360",790,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6361",790,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6362",790,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6363",790,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6364",790,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6365",790,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6366",790,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6367",790,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6368",790,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6369",790,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6370",790,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6371",790,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6372",790,1963,0.380658436213992,0.254115226337449,0.126543209876543,-0.0203881804243966,0.119341563786008,0.065843621399177,0.0195473251028807,-0.0086444747478303,0.0208210406436836
"6373",790,1964,0.384615384615385,0.259615384615385,0.125,-0.0529381108008616,0.115384615384615,0.0673076923076923,0.0288461538461538,0.0524933847868707,0.0119288049616382
"6374",790,1965,0.372727272727273,0.254545454545455,0.118181818181818,-0.00205746737996704,0.127272727272727,0.0727272727272727,0.0272727272727273,-0.010695818660756,0.032348647622175
"6375",790,1966,0.355072463768116,0.22463768115942,0.130434782608696,-0.0589724797079429,0.144927536231884,0.072463768115942,0.036231884057971,-0.00602353270751901,0.0682881458432972
"6376",790,1967,0.363095238095238,0.238095238095238,0.125,0.0344355985032344,0.136904761904762,0.0773809523809524,0.0297619047619048,0.0879811020618041,-0.0670753147155668
"6377",790,1968,0.268562401263823,0.173775671406003,0.0947867298578199,-0.0411862253720793,0.231437598736177,0.129541864139021,0.0920221169036335,0.0430576461775798,-0.00607428211833418
"6378",790,1969,0.263537906137184,0.169675090252708,0.0938628158844765,0.0289205159011118,0.236462093862816,0.135379061371841,0.0877256317689531,0.0254939026717813,0.0198116828594969
"6379",790,1970,0.243977764051884,0.154416306361952,0.0895614576899321,0.0268275158817434,0.256022235948116,0.130327362569487,0.110562075355158,0.0455539889657642,-0.0204996063639571
"6380",790,1971,0.252331606217617,0.147668393782383,0.104663212435233,-0.0196654906040223,0.247668393782383,0.133937823834197,0.0878238341968912,0.0291834035883483,0.0162124933512458
"6381",790,1972,0.238279472007283,0.143832498862085,0.094446973145198,-0.0462862598247039,0.261720527992717,0.143604915794265,0.0942193900773782,0.0579085213659278,0.0263321401036315
"6382",790,1973,0.214019388516033,0.127703206562267,0.0863161819537658,-0.101626729598709,0.285980611483967,0.167785234899329,0.0881804623415362,0.040335961414438,0.0340330032479404
"6383",790,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6384",790,1975,0.310200364298725,0.176867030965392,0.133333333333333,0.0521640293795111,0.189799635701275,0.110928961748634,0.0513661202185792,-0.0330316429727461,-0.00683304187649157
"6385",790,1976,0.319767441860465,0.196220930232558,0.123546511627907,-0.0261356767322029,0.180232558139535,0.111918604651163,0.0479651162790698,0.0252742770127467,0.0265465735089369
